lane	tile	row	col	rowshift	colshift
1	1617	1	1	0	0
1	1618	1	2	0	0
1	1619	1	3	0	0
1	1620	1	4	0	0
1	1621	1	5	0	0
1	1622	1	6	0	0
1	1623	1	7	0	0
1	1624	1	8	0	0
1	1625	1	9	0	0
1	1626	1	10	0	0
1	1517	2	1	0	0.1715
1	1518	2	2	0	0.1715
1	1519	2	3	0	0.1715
1	1520	2	4	0	0.1715
1	1521	2	5	0	0.1715
1	1522	2	6	0	0.1715
1	1523	2	7	0	0.1715
1	1524	2	8	0	0.1715
1	1525	2	9	0	0.1715
1	1526	2	10	0	0.1715
1	1417	3	1	0	0
1	1418	3	2	0	0
1	1419	3	3	0	0
1	1420	3	4	0	0
1	1421	3	5	0	0
1	1422	3	6	0	0
1	1423	3	7	0	0
1	1424	3	8	0	0
1	1425	3	9	0	0
1	1426	3	10	0	0
1	1317	4	1	0	0.1715
1	1318	4	2	0	0.1715
1	1319	4	3	0	0.1715
1	1320	4	4	0	0.1715
1	1321	4	5	0	0.1715
1	1322	4	6	0	0.1715
1	1323	4	7	0	0.1715
1	1324	4	8	0	0.1715
1	1325	4	9	0	0.1715
1	1326	4	10	0	0.1715
1	1217	5	1	0	0
1	1218	5	2	0	0
1	1219	5	3	0	0
1	1220	5	4	0	0
1	1221	5	5	0	0
1	1222	5	6	0	0
1	1223	5	7	0	0
1	1224	5	8	0	0
1	1225	5	9	0	0
1	1226	5	10	0	0
1	1117	6	1	0	0.1715
1	1118	6	2	0	0.1715
1	1119	6	3	0	0.1715
1	1120	6	4	0	0.1715
1	1121	6	5	0	0.1715
1	1122	6	6	0	0.1715
1	1123	6	7	0	0.1715
1	1124	6	8	0	0.1715
1	1125	6	9	0	0.1715
1	1126	6	10	0	0.1715
